"date","load1"
2011-07-01,3247.05869459524
2011-07-02,3343.40976739704
2011-07-03,3603.96527440605
2011-07-04,3636.54504283202
2011-07-05,3580.0145717104
2011-07-06,3650.59220479326
2011-07-07,3863.27042462971
2011-07-08,3752.64602220621
2011-07-09,3766.94634417166
2011-07-10,3756.02559644188
2011-07-11,4057.82170130881
2011-07-12,3857.40760371602
2011-07-13,3842.31426346783
2011-07-14,3822.01591735729
2011-07-15,3684.90020877607
2011-07-16,3903.80272756274
2011-07-17,4063.28610082995
2011-07-18,4174.46070894409
2011-07-19,3952.63978013292
2011-07-20,4032.56430760499
2011-07-21,3949.53641120397
2011-07-22,3801.28955270331
2011-07-23,3786.87889374809
2011-07-24,4047.92692711031
2011-07-25,4259.13113229168
2011-07-26,4322.67189013691
2011-07-27,4158.89062181803
2011-07-28,3910.67180955121
2011-07-29,3836.09568406891
2011-07-30,3975.7144583345
2011-07-31,3899.53888531982
